# ── INPUT (Gate-1, you edit) — Regression-Watch risk: <sha> <L|M|H> [note]. unset=REVIEW (blocks execute); High=sign-off. '#' = comment. See ../README.md ──
# Risk basis: fork-commit diffstat vs upstream F..T divergence on the same files (git diff 1957fc65 v1.26.0 -- <path>).
# H = upstream heavily reworked the same file AND fork logic is safety-critical / net-regression-prone → explicit human parity sign-off.
# M = shared file with moderate divergence; verify at execute. L = generated (regenerated deterministically) or file barely changed upstream.
248e1eb1	H	# main.go webhook/controller separation; upstream reworked main.go +96/-51; follow-ups 5e819cea/f9cfc76b are NEEDS-DECISION so separation lands half-applied — human must confirm wiring
a8ff143f	H	# PEM-484 privatednszone in azure/defaults.go where upstream removed -50 lines; re-adding fork private-DNS defaults may regress upstream rework (the "#24 would REGRESS" pattern)
adb3f75a	H	# Revert PEM-483 — same defaults.go/cluster.go private-DNS surface as a8ff143f; revert/revert-revert pair must be parity-checked as a net unit
72906f59	H	# Revert-of-revert PEM-483 — net re-applies private-DNS change onto reworked defaults.go; parity with a8ff143f/e176e7db
e176e7db	H	# fix private dns in defaults.go/cluster.go (upstream defaults.go -50); private-DNS parity sign-off
70464cd1	H	# gov-cloud env: large exp/api AMCP webhook (+668) + main.go (9/9); interacts with aa405349 removal — review as unit against upstream AMCP webhook rework
f51b1c5e	H	# massive reconcile: managedclusters/spec.go -236 (upstream heavily reworked), exp webhooks, go.mod; highest divergence surface
16ca18d3	M	# isVnetManaged + caching, 1 line in azure/scope/cluster.go (upstream +132/-64) — verify hook still valid
8b5ab295	M	# lowercase providerID RG in scalesets.go (upstream +117/-83) + util/azure — verify against reworked scalesets
363e2980	M	# location mapping in azure/scope/machinepool.go (upstream +78/-104) + util/azure — verify
0cb06ceb	M	# AMCP validation-disabled webhook (code) + spectro/generated (regen) — fork behavior; verify webhook still present
15a9f3a5	M	# windows OSType: azure/types.go +60 (code) + generated CRD (regen)
1c224e7f	M	# subnetName ammp: small spec.go removal + generated CRD (regen)
5fb2ad0a	M	# same-subnet cp/workers: api/v1beta1 default+validation code (upstream reworked api) + generated
aece2202	M	# UserAssignedIdentities AMCP: types_class/scope/spec code + generated CRD
55d361d7	M	# OutboundType AMCP: spec.go +4 + generated CRD
e2975f92	M	# UAI Fix: scope/managedcontrolplane + spec.go code
15ec55de	M	# PCP-1595/1596: api types + scope + spec code + generated CRD
a06f259d	M	# UpgradeChannels: scope + spec + go.mod + generated CRD
82068390	M	# disableLocal accounts: large new code (scope/client/token) touching managedclusters (reworked upstream)
aa405349	M	# removes exp/api AMCP files (-4000); net-removal — review as a unit with 70464cd1/f51b1c5e
24708cad	M	# enableAzureRBAC aadProfile: api types +4 + scope 1/1 + generated CRD
7b180e1d	L	# AKS cross-RG static placement: .go are 0/0; effectively generated CRD + spectro/generated (regen)
debee817	L	# osType issue: generated CRD + conversion 0/0 (regen)
79c0d269	L	# manifest fixes: generated CRDs + mock (regen)
aaba2a2e	L	# manifest fixes II: config/* manifests only (regen)
07619357	L	# manifest changes: generated aso/crds + core-global (regen)
42eb65da	L	# Added Spectro Manifests: generated CRDs (regen) + additive spectro scaffolding/run.sh
604a2909	L	# Spectro manifest generation script: generated manifests + spectro/global scripts (regen)
c42079f9	L	# async vm-deletion logic: async.go (upstream +5/-3) + errors.go (upstream unchanged) — low divergence
4f838de6	L	# azuremachine_controller async fix (upstream +12/-10 minor)
9c0457e2	L	# async.go 4/4 minor (upstream +5/-3)
4693ac4e	L	# service-level fix: reconciler.go new + controller minor
